query,positive,negative,language,domain
query: How can I reset my forgotten password?,passage: Select Forgot Password on the login page. Enter your registered email address and follow the password-reset link.,passage: Open the Billing page to download your payment receipt.,en,account_support
query: Where can I change my current password?,"passage: Sign in, open Settings, select Security, and choose Change Password.",passage: Select Forgot Password when you cannot remember your existing password.,en,account_support
query: My payment was deducted but the balance was not updated.,"passage: Check the transaction status first. If the payment succeeded but your balance was not updated, contact support with the transaction ID.",passage: Clear your conversation history from the Privacy section.,en,billing
query: Can I download my previous invoices?,"passage: Open Billing, select Payment History, and choose Download Invoice beside the required transaction.",passage: Open Security settings to change your password.,en,billing
query: நான் என்னுடைய கடவுச்சொல்லை மறந்துவிட்டேன். என்ன செய்ய வேண்டும்?,"passage: உள்நுழைவு பக்கத்தில் Forgot Password என்பதைத் தேர்வு செய்து, பதிவு செய்யப்பட்ட மின்னஞ்சல் முகவரியை உள்ளிடுங்கள்.",passage: Billing பகுதியில் உங்கள் கட்டண வரலாற்றைப் பார்க்கலாம்.,ta,account_support
"query: என் payment deduct ஆனது, ஆனால் balance update ஆகவில்லை.",passage: Transaction status-ஐ சரிபார்க்கவும். Payment successful ஆகி balance update ஆகவில்லை என்றால் transaction ID-யுடன் support-ஐ தொடர்புகொள்ளவும்.,passage: Settings பகுதியில் language-ஐ மாற்றலாம்.,ta-en,billing
query: How do I change the application language to Tamil?,"passage: Open Settings, select Language, and choose Tamil from the available language options.",passage: Open Account Security to reset your password.,en,settings
query: App language Tamil-ku change panna எப்படி?,passage: Settings-ஐ திறந்து Language பகுதியில் Tamil என்பதைத் தேர்வு செய்யுங்கள்.,passage: Billing History பகுதியில் invoice download செய்யலாம்.,ta-en,settings
query: I uploaded a document. How can I ask questions about it?,"passage: After the upload completes, open the document conversation and ask a question related to its contents.",passage: Select Delete Account to permanently remove your profile.,en,document_chat
query: The uploaded document is not being processed.,"passage: Confirm that the file type is supported and retry the upload. If processing still fails, remove the file and upload it again.",passage: Change the application theme from Appearance settings.,en,document_chat
query: How can I permanently delete my account?,"passage: Open Settings, select Account, choose Delete Account, and complete the confirmation process.",passage: Use Forgot Password to create a new password.,en,account_management
query: என் account-ஐ permanently delete செய்வது எப்படி?,passage: Settings பகுதியில் Account என்பதைத் தேர்வு செய்து Delete Account option-ஐ பயன்படுத்துங்கள். Confirmation முடிந்ததும் account நீக்கப்படும்.,passage: Language பகுதியில் Tamil தேர்வு செய்யலாம்.,ta-en,account_management
query: Does the application support voice conversations?,passage: Voice conversation is available when microphone permission is enabled. Tap the microphone button to begin speaking.,passage: Invoices can be downloaded from Payment History.,en,voice
query: Microphone வேலை செய்யவில்லை. என்ன செய்யலாம்?,"passage: Device settings-ல் microphone permission enabled உள்ளதா என்பதை சரிபார்த்து, application-ஐ மீண்டும் திறக்கவும்.",passage: Password reset link உங்கள் email-க்கு அனுப்பப்படும்.,ta-en,voice
query: I do not know the answer from the available documents.,"passage: When the required information is not present in the available sources, clearly state that the answer cannot be confirmed from the provided documents.",passage: Invent a likely answer even when no supporting information is available.,en,response_policy
